message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due
9daf04d3-ec99-44a8-b6bb-0152b022fbd8,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-001,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
90ad5404-d3e2-4bc3-a749-3a4dbf63c51f,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-002,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
8f28ff43-384b-4147-bd2d-b43f65322d2d,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-003,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
a8851a73-fd7e-4cb5-acaa-d8fedf9d17d6,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-004,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
97ea4756-a764-45db-8e0f-83647e93d6ec,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-005,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
2f1b55c4-72d3-435c-a2c0-d5005985aeae,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-006,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
d976f738-fe0b-4b0f-ad63-16fb0ba3af85,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-007,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
251d8dea-a9c0-4497-9af8-9219270f8575,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-008,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
702a62d1-53d8-41b3-824a-05ce82ac58d5,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-009,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
22e876a1-eb95-4380-b714-548ca9144e1b,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-010,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
cb479a77-c03b-4439-9a05-199531400e91,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-001,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
4f0db9c4-88fc-468f-b855-8ddbcd13465e,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-002,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
8977e557-5816-4007-91a4-a93558077c79,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-003,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
4cce8325-8fc3-4e41-bb14-6729a0fc942e,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-004,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
49b3bc51-855b-4d13-8754-09c86aa09707,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-005,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
6e878508-9488-4b7e-858d-3becff212a1d,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-006,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
9a7708d0-bb88-4492-b06b-2c34dddeddc1,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-007,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
b04b8c81-4ec8-4c0e-8e1e-62e4ad59e353,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-008,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
af5a1a31-d250-497a-94f3-1936fb059800,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-009,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
ea1085a0-ace1-4538-a3ec-114e90d81f6e,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-010,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
b7dc7310-8410-4c14-9f57-8c2a3ccfef63,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-011,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
2a50ab1b-4829-47e3-aef4-4920649d8520,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-012,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
da451927-e697-4aaa-b4ee-cda8eecffec6,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-013,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
a0cc0841-de8c-43cb-a09b-493ecf638463,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-014,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
aafdd10a-07db-4fa1-acdd-fe39487030da,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-015,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
1e27e01c-b3ba-4999-913e-33b3203b4c35,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-016,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
b9b44dbe-43f6-4210-9589-163b8af97669,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-017,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
bfd23450-ff47-46ab-aa8f-501d92128c45,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-018,maintenance_gateway,2026-09-01T16:18:01.854Z,1,unplanned_downtime,True,electrical_fault,0.08,WO-BETA-NORTH-MAINT-018-000001,high,False
96f5e74f-cb61-471d-8499-8cca869af814,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-019,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
afaef3f2-97d0-46c3-a070-3fe5a485211f,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-020,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
fec6bac2-582e-4140-b7d0-5148d5c5b368,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-001,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
3ebfb5de-0977-4f09-a861-c2d4cf68c184,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-002,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
7149093e-3f8f-4eb4-8fb0-72afb1fdb759,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-003,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
e1510168-4545-49a6-a8ac-12f633e05c25,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-004,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
572e4df3-dbb1-472b-a62f-fd6503c42da9,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-005,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
1dada05a-818e-4794-a7f8-21666f6e6573,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-006,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
d6612bf5-f169-47dd-a6b2-7201eafcd142,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-007,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
6a37a3b8-7d06-4c5d-a796-0f47035a6703,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-008,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
85885117-9311-46a9-a6eb-2af188391d02,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-009,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
bd2df2db-6d88-4bdf-80f7-5a98cdbeda43,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-010,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
9383072a-4e60-468a-9b82-ed98bf46d3d2,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-001,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
7f16a785-12cd-4ef4-9378-ab79bc3d9ae9,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-002,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
c40efae4-e1e3-44df-818e-b9ae0a0b49bc,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-003,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
411b5f1c-83b3-44fa-a324-6a84a58e1413,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-004,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
4237036f-1514-492d-8e31-78c37298473f,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-005,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
111a4818-1dbc-4117-b3ee-33b6f93a3631,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-006,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
f28d0c15-945b-4ac2-ab9d-49bda58be601,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-007,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
832290af-7e02-4bb2-8b65-f8b9aa510c33,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-008,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
4c2884b0-e0c6-4260-beff-c397ce2f1ff6,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-009,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
dfc61890-cd83-4e1f-b474-cca24f1326a1,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-010,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,True
e23a3743-e80a-461d-acb1-7379afc4aa2d,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-001,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
ee07368b-1abd-433a-a7fb-671deabff4a1,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-002,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
73ff5654-1304-46f4-a87b-716baf43f348,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-003,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
a526c541-345b-4d96-b884-027d82a39113,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-004,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
79658ec6-4185-4edc-b3f1-497aac463505,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-005,maintenance_gateway,2026-09-01T16:18:06.854Z,2,unplanned_downtime,True,mechanical_failure,0.08,WO-BETA-NORTH-MAINT-005-000002,high,False
71abd90f-88ea-4e34-945e-4ee14744e99d,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-006,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
59d95ce5-f2b7-4ee8-8d1d-1bb8019d4134,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-007,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
73f37eb9-266b-44f8-94f0-8643daa1b948,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-008,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
430daa4c-b928-4b89-811d-1afac4a990a1,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-009,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
269d9f98-a15e-426c-b523-53cdf5edccf6,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-010,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
3eaf2dfe-5a44-4cf6-9a9b-0a27f9071ae1,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-011,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
c9797eb0-511e-437d-80cf-dd673eb77402,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-012,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
eab890fa-ebc1-402e-9019-ddce05a80f26,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-013,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
d6608f9c-9fd8-4516-9c04-3ef68e09b0c5,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-014,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
a745c2c3-0d50-4d19-bec0-3434164cc2a1,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-015,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
231e1027-d9b4-4011-9ecc-4e21c8d241df,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-016,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
1d0b0121-4030-48f2-b47d-ad7521348e51,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-017,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
fd5bae22-8aa0-4183-b618-878f3857a553,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-018,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.08,,,False
0b9055a2-fc34-4ddb-95c7-83e19acf51dc,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-019,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
6d7ab505-4d3b-4bd7-8805-2c8eee01096c,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-020,maintenance_gateway,2026-09-01T16:18:06.854Z,2,available,False,,0.0,,,False
c47dc0ab-0128-4cad-9204-dd0984fc5de2,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-001,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
7d92285f-b7c5-46e9-ac18-bef8e935af45,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-002,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
8a8c9c46-e620-4888-9dd0-571faeee2185,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-003,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
baf30409-fe24-484e-ac68-f8389e4141f8,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-004,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
61778a4f-ed8b-4892-9ff2-e86b866364c7,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-005,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
f607d7f8-c144-48da-b7cd-47449a2569e8,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-006,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
469578c8-2f63-49b5-9673-531cd64ac523,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-007,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
685687be-f002-4da9-884c-ed6279374689,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-008,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
15b0220e-46f6-4fe2-a80a-9d9e580a62e3,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-009,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
278aea02-ec88-4e1f-8391-39c48345597a,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-010,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
137fae68-c620-4bb0-b0e6-b53773ecb642,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-001,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
6ab5c385-f86b-4f3e-846f-c43852267855,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-002,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
cca7761e-f795-455f-8853-62d74b4c15c5,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-003,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
9ef5489e-a75a-4f78-a693-a56c88f0156e,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-004,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
f7d874dd-84d8-47de-953d-678b46b0f9ef,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-005,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
b14755df-d453-4845-8756-ca04824350d5,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-006,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
37e5279c-9b9c-49ad-b5c7-b4f2f878aeaa,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-007,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
791a81f4-9ed2-410f-81c2-553787a9faac,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-008,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
ae80460f-9095-4767-a797-b9171bfcfe19,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-009,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
30680240-af73-4bcb-90af-368b2b7a6ac4,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-010,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
e0a2e53c-86d2-46b1-8bb8-752252f4093c,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-001,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
1d1bafef-933f-4704-ba90-32a854fa2523,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-002,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
bcd45c2f-5180-4d76-895a-683e9c307d9f,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-003,maintenance_gateway,2026-09-01T16:18:11.854Z,3,unplanned_downtime,True,electrical_fault,0.08,WO-BETA-NORTH-MAINT-003-000003,high,False
9cd41dc5-d877-42de-b82a-ea7b1741aa99,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-004,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
1002123a-61ec-402b-9781-36bb00b14a33,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-005,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.08,,,False
297cd9e3-2118-4296-9b4c-c5814822624f,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-006,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
0557d669-ecd2-4417-866e-5f9aaec87673,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-007,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
99652c2b-1f2f-4bbf-be10-8eb72125bc27,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-008,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
ebe372e7-964b-4db9-bfce-2cba26c19872,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-009,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
ba0f6518-33dc-4619-bf6d-cbd3a9f5312e,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-010,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
fdba3b3b-492f-4616-9a2b-0da3ae6e562e,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-011,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
6d8d9a8f-0da8-43a5-96ea-9f319e0d6a36,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-012,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
e1717c2c-a1a0-4dc8-864b-2a8668a47efd,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-013,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
b679f4c1-cb4b-4d21-a959-fc5dec085e1e,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-014,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
1e13722a-21ec-4cee-8f33-009106871749,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-015,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
0bf890cb-b3a8-4503-bf0a-c64d37ab996f,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-016,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
b75ef91e-2156-4223-ab98-79daf8b1107a,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-017,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
fd621084-2619-43f4-b6a9-66aa34fdb731,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-018,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.08,,,False
62b26a7c-51a7-4156-9ba6-b3ed9180a0a4,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-019,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
ef594fa1-d4de-41f6-b5ad-4d91dc2c589b,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-020,maintenance_gateway,2026-09-01T16:18:11.854Z,3,available,False,,0.0,,,False
f07dfe77-eaa9-4c3d-9a19-f20f017fd689,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-001,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
536924fd-998c-44d5-9404-c39d6991ad5f,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-002,maintenance_gateway,2026-09-01T16:18:16.854Z,4,unplanned_downtime,True,electrical_fault,0.08,WO-ACME-S01-MAINT-002-000004,high,False
e0b2220c-199c-45be-a10e-ffc3c6171c0c,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-003,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
c3c5af70-1a38-44c3-b255-e79471213601,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-004,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
c6a8f80d-bacd-46dc-bb33-4123b513adef,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-005,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
b64e9b8c-a28b-4a52-9b9b-66adaae5cf7a,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-006,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
0fb9ca29-5ecd-4fc6-b37a-643328a6f47f,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-007,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
0e566a48-04b9-4e1c-930f-1ff9fee627e5,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-008,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
505a9b03-1c59-4ef3-b5c9-da288440090f,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-009,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
45549f19-429e-4dc5-afaf-efb06d4a0812,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-010,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
