message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag
b59b9109-93d5-4266-8212-789d733add92,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-002,sensor_station,2026-09-01T16:14:12.813Z,1,21.7,40.5,0.26,26.3,51.2,False
d799ae82-0e8a-4c3e-b10e-1aefcb45746e,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-003,sensor_station,2026-09-01T16:14:12.813Z,1,11.9,36.9,0.55,28.7,59.2,False
24ee7d41-6fdf-4117-af05-f1db7d0a600a,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-004,sensor_station,2026-09-01T16:14:12.813Z,1,17.3,36.4,0.73,26.6,25.5,False
2a3c8647-697d-49ab-a31e-de4f8b6f5971,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-005,sensor_station,2026-09-01T16:14:12.813Z,1,22.5,35.2,0.3,23.6,73.9,False
a692e347-01e8-4020-9e4b-3c295b7ab1e1,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-006,sensor_station,2026-09-01T16:14:12.813Z,1,10.7,38.9,0.5,22.9,64.3,False
878c022c-ded2-4471-a837-f0aa23744dc0,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-007,sensor_station,2026-09-01T16:14:12.813Z,1,18.1,35.3,0.48,28.5,39.6,False
43f88b6d-72a0-4a22-abee-e8eeb7941667,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-008,sensor_station,2026-09-01T16:14:12.813Z,1,8.4,32.5,0.15,19.2,64.2,False
dfc54622-f09c-4258-81a5-f9fe35a6b277,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-009,sensor_station,2026-09-01T16:14:12.813Z,1,17.9,26.3,0.24,29.9,55.2,False
c3b140ad-83b2-4669-8ca2-d846206d9c92,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-010,sensor_station,2026-09-01T16:14:12.813Z,1,19.8,37.8,0.33,20.8,64.1,False
ea8f3efc-a39f-4c24-9c25-29c8e391dc08,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-011,sensor_station,2026-09-01T16:14:12.813Z,1,10.9,33.8,0.07,33.7,73.4,False
317c2b9c-00e9-4990-ae4e-0f924214c695,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-012,sensor_station,2026-09-01T16:14:12.813Z,1,21.1,43.1,0.61,24.6,44.2,False
6be3b205-5b85-42e7-b5b7-f5f933d02dd5,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-013,sensor_station,2026-09-01T16:14:12.813Z,1,19.6,23.0,0.48,31.5,27.7,False
c3a57d6f-8082-41c3-abda-4ceda62c4bbd,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-014,sensor_station,2026-09-01T16:14:12.813Z,1,21.1,19.6,0.4,25.6,48.8,False
35e05495-8dac-4c00-bd55-26d42aa26940,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-015,sensor_station,2026-09-01T16:14:12.813Z,1,22.8,25.0,0.56,24.2,38.1,False
ebe7d732-6025-4f1e-9219-6e55b34a9fbe,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-001,sensor_station,2026-09-01T16:14:12.813Z,1,23.8,30.8,0.69,32.3,65.1,False
ba863948-e664-439c-ab55-e0f2dc4f680a,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-002,sensor_station,2026-09-01T16:14:12.813Z,1,13.9,18.4,0.56,28.8,44.8,False
eec8117f-f048-4f76-9024-984403c1fa92,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-003,sensor_station,2026-09-01T16:14:12.813Z,1,18.8,21.6,0.35,29.1,73.9,False
91bbeba4-a4e3-474d-b852-5a729ef7a072,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-004,sensor_station,2026-09-01T16:14:12.813Z,1,22.3,23.1,0.32,21.2,35.0,False
4fee9c51-3abe-40d2-992e-0a61640324e3,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-005,sensor_station,2026-09-01T16:14:12.813Z,1,14.5,25.0,0.37,26.0,63.2,False
224ca1c1-399a-4e6a-bd66-cdd6ef365802,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-006,sensor_station,2026-09-01T16:14:12.813Z,1,17.5,40.7,0.65,33.1,42.8,False
6289556a-7325-4313-bdc0-6256db28ab75,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-007,sensor_station,2026-09-01T16:14:12.813Z,1,23.2,47.6,0.43,20.4,47.7,False
66be6b76-77ee-48da-9b42-94a562f9a506,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-008,sensor_station,2026-09-01T16:14:12.813Z,1,15.8,24.9,0.76,18.5,61.9,False
cc6ee5ed-1a90-406d-b5a2-9325693ed773,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-009,sensor_station,2026-09-01T16:14:12.813Z,1,16.0,18.8,0.18,27.7,41.3,False
c82e6c2b-e293-4d0f-a94c-8b7316dd2bc0,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-010,sensor_station,2026-09-01T16:14:12.813Z,1,18.0,40.8,0.55,26.3,49.6,False
dc88dfd5-e3e3-4fd6-b42b-02a4a019aee0,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-011,sensor_station,2026-09-01T16:14:12.813Z,1,12.7,32.9,0.43,26.7,65.5,False
588baf3d-efd8-49f4-828d-4d55c15c9ac8,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-012,sensor_station,2026-09-01T16:14:12.813Z,1,8.3,40.9,0.79,32.1,31.0,False
5399a8ef-3b25-4078-8be3-a5448644d4a6,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-013,sensor_station,2026-09-01T16:14:12.813Z,1,21.6,31.3,0.08,20.8,58.0,False
50163ded-4461-41a6-b335-4e89d40c2c08,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-014,sensor_station,2026-09-01T16:14:12.813Z,1,22.2,22.9,0.37,23.0,44.5,False
320db5f1-646b-4632-a105-d0d5fe4aae32,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-015,sensor_station,2026-09-01T16:14:12.813Z,1,17.1,32.7,0.47,26.6,48.5,False
7d8ef269-b44f-4f21-bea2-f2cb8a204aaa,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-016,sensor_station,2026-09-01T16:14:12.813Z,1,10.5,19.7,0.25,27.5,43.9,False
33a57c48-6fba-4bed-ba20-b62eb0224b3d,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-017,sensor_station,2026-09-01T16:14:12.813Z,1,20.3,26.5,0.1,27.4,31.4,False
a678e538-477a-4986-8b8f-96ffa1a9c5cb,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-018,sensor_station,2026-09-01T16:14:12.813Z,1,21.0,35.5,0.62,28.0,44.0,False
e9210a35-bdf9-4253-aa16-4b70fe85c138,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-019,sensor_station,2026-09-01T16:14:12.813Z,1,23.9,30.4,0.09,21.9,36.7,False
d878e729-2e16-48d0-a92c-001eb633bbf9,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-020,sensor_station,2026-09-01T16:14:12.813Z,1,9.4,38.6,0.7,19.8,33.5,False
11a09cba-2379-46ca-b07a-81fccb7509b2,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T16:14:17.813Z,2,20.0,35.6,0.42,30.0,44.3,False
76aadee2-2b56-484c-ad23-fc19aeb8bfbf,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T16:14:17.813Z,2,9.0,31.9,0.36,25.7,45.4,False
e7341e17-4365-46e0-8a6f-da6cc9a43337,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T16:14:17.813Z,2,22.2,26.1,0.77,28.8,37.3,False
1d78937a-f035-46fa-b1b4-31f8eb5b20e5,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T16:14:17.813Z,2,20.6,27.1,0.36,19.3,56.8,False
74f79933-e5a7-41b3-9dbd-72d9d6b2f08c,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T16:14:17.813Z,2,23.5,29.2,0.79,30.5,51.9,False
4e0f7fa2-564e-4fc3-ae50-b07fc719c5f8,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T16:14:17.813Z,2,22.6,31.6,0.05,25.4,66.5,False
8d59272b-6d0d-4a6a-92af-65825d1bc8e3,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T16:14:17.813Z,2,23.6,18.0,0.75,25.7,54.9,False
a0aaa8c8-435b-45ba-befd-2aa6fd2f2e8a,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T16:14:17.813Z,2,14.1,28.5,0.52,27.4,50.5,False
681df628-a376-4af0-8091-4bd2996936d6,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T16:14:17.813Z,2,65.5,137.7,0.14,20.2,52.8,True
cf8f7d8c-ed59-4a75-b489-a051df7ce9b1,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T16:14:17.813Z,2,14.9,36.3,0.77,23.1,59.1,False
b8ce74cc-553e-47f7-9f50-70729506499e,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T16:14:17.813Z,2,12.2,40.6,0.39,21.9,74.2,False
f05a126c-57e9-41af-8de7-72522da8e40e,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T16:14:17.813Z,2,15.4,36.0,0.06,29.1,57.3,False
544d6674-8213-41a8-86a8-dd27846bed79,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T16:14:17.813Z,2,78.5,138.9,0.72,29.3,63.1,True
0d75c0bf-daad-46e4-84ac-91b5c82d31c1,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T16:14:17.813Z,2,20.6,37.5,0.11,18.5,66.6,False
69864d8a-82e5-4129-aa7a-30f27f6c3227,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T16:14:17.813Z,2,18.8,28.6,0.66,31.2,42.9,False
cfd08425-37da-4b73-a496-e26187e90a12,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-001,sensor_station,2026-09-01T16:14:17.813Z,2,22.9,45.9,0.79,31.7,70.3,False
21e4c712-ee56-4bc1-a0ea-e4df01d6d541,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-002,sensor_station,2026-09-01T16:14:17.813Z,2,12.7,23.9,0.16,26.3,53.6,False
f9b00081-25fb-4141-90f5-f493a5579ce8,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-003,sensor_station,2026-09-01T16:14:17.813Z,2,16.1,21.8,0.65,22.8,58.7,False
2ad94ff3-71cf-4127-a278-c7079edcf529,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-004,sensor_station,2026-09-01T16:14:17.813Z,2,22.0,23.0,0.38,19.9,58.1,False
db154779-73d7-4c8c-acae-5df0bf2aacaa,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-005,sensor_station,2026-09-01T16:14:17.813Z,2,11.4,40.6,0.54,19.4,46.7,False
136dc4c3-f6cc-44a7-8b36-ebc3c7fbccc0,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-006,sensor_station,2026-09-01T16:14:17.813Z,2,10.6,45.9,0.73,30.3,36.0,False
2f03ef86-47c5-40d7-8d66-80ad97d27b4e,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-007,sensor_station,2026-09-01T16:14:17.813Z,2,15.6,44.9,0.14,20.2,51.7,False
53b11698-19ae-4296-be41-a77c20df2216,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-008,sensor_station,2026-09-01T16:14:17.813Z,2,9.4,38.8,0.7,32.9,63.3,False
bc4e72d8-7a25-421b-b549-2f1ab6d58179,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-009,sensor_station,2026-09-01T16:14:17.813Z,2,18.3,29.3,0.59,29.8,44.1,False
03844964-a061-4646-acf5-b6e22f437878,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-010,sensor_station,2026-09-01T16:14:17.813Z,2,17.0,43.7,0.66,21.6,30.8,False
fbaf9f37-ec70-4b1d-8403-b85bb4d8823e,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-011,sensor_station,2026-09-01T16:14:17.813Z,2,9.4,40.2,0.75,29.9,30.8,False
2635d238-7e5a-46ba-a97e-f3c1f42c4e09,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-012,sensor_station,2026-09-01T16:14:17.813Z,2,21.7,46.6,0.48,18.0,28.1,False
0fd51c8d-c840-4c8f-8d96-713d621da625,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-013,sensor_station,2026-09-01T16:14:17.813Z,2,21.6,47.4,0.29,23.8,59.0,False
eda51413-2cf3-4fed-94a2-adf0e9ff8fd2,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-014,sensor_station,2026-09-01T16:14:17.813Z,2,16.3,36.0,0.22,24.3,51.9,False
feb1af73-53c2-486e-905d-4d10ceedd77a,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-015,sensor_station,2026-09-01T16:14:17.813Z,2,10.3,46.3,0.68,26.0,47.8,False
f8d81543-44d6-4ae8-9f9b-da3690001a57,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-001,sensor_station,2026-09-01T16:14:17.813Z,2,22.0,37.5,0.16,20.0,53.4,False
4c7ab7cb-91bc-4ee4-a3b0-98989f59764b,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-002,sensor_station,2026-09-01T16:14:17.813Z,2,85.0,174.2,0.15,23.9,67.2,True
0508920b-5b69-4192-aaa6-736df38c983b,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-003,sensor_station,2026-09-01T16:14:17.813Z,2,14.0,38.5,0.43,22.2,68.8,False
3d8a5357-9348-4bb1-9a0e-3adbcbe76cf4,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-004,sensor_station,2026-09-01T16:14:17.813Z,2,17.9,37.3,0.61,21.9,66.1,False
84f6f654-718b-418f-b1c4-199d3ae31b89,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-005,sensor_station,2026-09-01T16:14:17.813Z,2,60.5,137.9,0.1,24.2,48.1,True
666d656b-c58e-4413-9b9c-98abca741d25,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-006,sensor_station,2026-09-01T16:14:17.813Z,2,15.5,37.3,0.73,25.4,29.3,False
7779b848-019d-4d96-bf9b-67fe0aa5afec,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-007,sensor_station,2026-09-01T16:14:17.813Z,2,22.7,45.7,0.63,21.2,41.4,False
a9831638-afc7-48a8-b5f9-ef2d0d4c8e7a,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-008,sensor_station,2026-09-01T16:14:17.813Z,2,23.9,32.6,0.58,25.6,38.9,False
bb779d9c-e739-4a1c-881e-7b25781f2bd9,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-009,sensor_station,2026-09-01T16:14:17.813Z,2,77.4,132.4,0.07,27.6,44.0,True
ab7343d8-a9ee-49d8-9934-8db0d05a1ac3,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-010,sensor_station,2026-09-01T16:14:17.813Z,2,13.8,30.9,0.41,18.9,68.4,False
30e13655-345b-453a-a73a-ebc46308b885,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-011,sensor_station,2026-09-01T16:14:17.813Z,2,18.9,26.1,0.53,19.3,28.5,False
c6f585f2-8b5d-42c7-97fe-da1928e10a5d,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-012,sensor_station,2026-09-01T16:14:17.813Z,2,12.8,39.4,0.7,26.4,58.5,False
2a0d6b3e-f243-4036-a928-cf8191b177fd,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-013,sensor_station,2026-09-01T16:14:17.813Z,2,21.3,20.8,0.73,23.5,62.7,False
3758411b-6017-4bd3-a17c-fd42c201b2b6,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-014,sensor_station,2026-09-01T16:14:17.813Z,2,13.6,30.6,0.41,29.0,33.0,False
c99a1da0-c56a-466f-bfa1-b8884370269b,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-015,sensor_station,2026-09-01T16:14:17.813Z,2,13.7,38.8,0.34,18.2,64.2,False
e117be7f-54fa-4be1-b38f-9974ce8a941a,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-016,sensor_station,2026-09-01T16:14:17.813Z,2,9.2,38.0,0.51,23.2,74.3,False
e01cc956-95b2-4fa9-8798-38535a9ac2b6,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-017,sensor_station,2026-09-01T16:14:17.813Z,2,19.9,40.1,0.29,20.4,47.9,False
2719d1e1-eee6-499d-a6dd-ef98a342187b,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-018,sensor_station,2026-09-01T16:14:17.813Z,2,21.8,21.4,0.78,24.5,51.0,False
9c96b8a1-a50b-4657-b753-ebf465d61408,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-019,sensor_station,2026-09-01T16:14:17.813Z,2,59.4,141.5,0.78,19.6,35.9,True
b7aa98e3-286b-4bb7-bcc9-35e4683b8e06,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-020,sensor_station,2026-09-01T16:14:17.813Z,2,14.7,34.4,0.17,24.0,42.4,False
067b130a-5071-48c1-a12e-dc6cc20aeaa6,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T16:14:22.813Z,3,63.4,145.8,0.57,21.2,49.0,True
d5e51f6d-b4ee-45e7-aa19-c4809fd731c9,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T16:14:22.813Z,3,9.6,35.7,0.33,22.4,44.3,False
094cf120-086e-4baa-b8f1-517e2d3365c3,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T16:14:22.813Z,3,15.4,42.4,0.16,22.5,31.0,False
fd97b535-5108-4e27-9ec9-d50f8bcb8601,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T16:14:22.813Z,3,17.3,19.0,0.54,28.5,47.2,False
a4cefca0-b943-4c71-8072-d1cf40cd11a2,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T16:14:22.813Z,3,13.7,22.2,0.71,25.3,25.5,False
f43255a5-09f5-4235-9c34-751a21ef56bb,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T16:14:22.813Z,3,16.0,43.8,0.21,32.4,51.3,False
81e937e3-67b6-48d4-8ced-19bf606409a5,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T16:14:22.813Z,3,10.8,22.5,0.54,27.0,48.0,False
ea53adc9-2b8d-4c00-8370-57f41d5d7111,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T16:14:22.813Z,3,10.2,41.5,0.54,32.8,28.4,False
f4b887ed-eb97-4560-98f8-a0d2462bcc11,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T16:14:22.813Z,3,15.7,46.9,0.5,20.9,60.4,False
c9d0d6bf-1025-4bb0-b296-0e3b02f83b3e,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T16:14:22.813Z,3,18.5,25.8,0.57,27.4,54.0,False
a092318d-466a-4cc7-abdf-1c9dd7d5ce23,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T16:14:22.813Z,3,21.3,20.0,0.07,29.7,36.6,False
de8d50eb-98f7-4a3b-963d-f87e263f0cb4,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T16:14:22.813Z,3,16.0,38.4,0.29,21.7,63.6,False
0fed8326-adf5-400e-a06f-47703a36ecfb,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T16:14:22.813Z,3,20.7,21.2,0.71,29.7,44.2,False
fb0d7156-f1e1-46dd-a4a8-a858d7fed64e,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T16:14:22.813Z,3,22.8,19.9,0.24,18.6,62.5,False
4d31079f-06ee-4156-8f2c-db0f39dcf5c5,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T16:14:22.813Z,3,14.0,36.9,0.07,20.8,30.4,False
0017cf52-e98f-4d03-91d0-607ab10203d4,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-001,sensor_station,2026-09-01T16:14:22.813Z,3,20.8,20.7,0.58,32.6,63.3,False
a2c6c6e6-8f3a-4f1e-8ae7-b17ee51c9c41,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-002,sensor_station,2026-09-01T16:14:22.813Z,3,18.5,33.6,0.32,21.2,32.8,False
271da16b-e295-437c-b90f-b731fbb9532d,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-003,sensor_station,2026-09-01T16:14:22.813Z,3,21.8,24.9,0.65,32.6,41.6,False
b9bfad35-18e1-40d0-98d7-064d538e72b7,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-004,sensor_station,2026-09-01T16:14:22.813Z,3,19.7,46.2,0.08,18.3,72.0,False
2822bbaa-b0a4-4e91-b862-1896c6597bfe,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-005,sensor_station,2026-09-01T16:14:22.813Z,3,14.4,32.5,0.17,22.8,36.5,False
709116c2-97ee-4c0a-8b9e-ee11dcf3e46c,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-006,sensor_station,2026-09-01T16:14:22.813Z,3,12.0,26.2,0.14,30.5,57.8,False
34954ba1-1241-4b45-88dd-bf5412ec4945,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-007,sensor_station,2026-09-01T16:14:22.813Z,3,19.8,26.1,0.11,19.2,61.1,False
7478ccf2-1b7c-4601-963e-2c1a428ffb4e,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-008,sensor_station,2026-09-01T16:14:22.813Z,3,14.6,18.4,0.67,27.7,32.6,False
9d4a4c03-cc4b-4c64-8c7e-6d3280170104,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-009,sensor_station,2026-09-01T16:14:22.813Z,3,20.7,23.8,0.5,23.0,41.2,False
575035ad-fb05-4fd8-a786-0b93bae218cd,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-010,sensor_station,2026-09-01T16:14:22.813Z,3,8.4,26.2,0.2,22.2,57.8,False
90c955dd-b3be-44c7-968d-b52333a41928,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-011,sensor_station,2026-09-01T16:14:22.813Z,3,12.7,20.8,0.78,27.0,49.2,False
cee20999-27f4-4cb9-a49b-953e2124e2a2,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-012,sensor_station,2026-09-01T16:14:22.813Z,3,16.5,25.3,0.06,26.0,44.7,False
41a49226-2b4a-4108-a58c-7ec0f4aae894,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-013,sensor_station,2026-09-01T16:14:22.813Z,3,16.7,21.2,0.22,33.6,44.9,False
