message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,operating.engine_hours,diagnostics.battery_voltage,diagnostics.fault_codes
8511b245-37c6-4354-b9f3-7edb5fe55c1f,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,74.4,3.92,2946.4,1.0,21343.97,23.8,[]
1073e9f9-0721-4904-a985-9ea7a888e838,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,70.4,4.29,3064.6,1.0,6910.22,24.6,[]
4b1355b1-3616-4dec-8572-a603c9bbebf8,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,73.0,4.11,3053.3,1.0,19136.11,24.3,[]
d34c86eb-937d-4ce5-bafb-fd5be9c78b83,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,73.2,3.57,3108.8,1.0,14058.67,24.0,[]
6f8c61b9-c845-4a15-8b2f-0336bac3acef,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,72.9,3.61,3042.8,1.0,1412.03,25.0,[]
fb93a42a-317a-4b44-bfab-a9e48899a77e,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,75.0,3.78,2991.6,1.0,21835.85,24.6,[]
d4b4f9ce-2a9e-4957-97d1-d599ce390a51,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-001,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,73.1,3.95,3078.6,1.0,21531.71,23.9,[]
031e1434-0037-42d8-b440-5590a04280cf,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-002,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,71.0,4.01,3047.6,1.0,7608.76,24.1,[]
d74f6504-5fe8-4c12-bb08-7ad6dc943351,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-003,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,72.8,3.57,2952.1,1.0,20160.47,24.8,[]
5f5ec829-a2ea-47a8-b9f0-4c383876c0de,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-004,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,73.7,3.88,3073.5,1.0,4749.81,24.0,[]
92d1950d-8f35-4c46-80cf-fc9bff8905fe,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-005,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,75.1,4.42,2928.6,1.0,6832.71,24.6,[]
d1e8b985-8c6e-4f14-8873-5d0f8928f3e9,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-006,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,72.5,3.84,3001.4,1.0,17946.86,24.6,[]
8ff2fc01-9fcf-4c27-8ed1-bb0cb122023d,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-007,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,76.2,3.86,3061.2,1.0,12836.96,23.9,[]
d2ea7336-6075-4587-9788-d5b6916aa5c3,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-008,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,73.8,4.33,3102.5,1.0,9297.67,24.9,[]
aa30ffc2-5f41-43d1-85f2-8ef2ee2f9f09,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-009,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,70.9,4.18,3011.8,1.0,16779.64,24.1,[]
4aef32e5-f0dc-4bc4-aa34-6259e1fa3f45,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-010,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,75.9,4.25,3129.6,1.0,14957.07,25.1,[]
21c5578a-f963-48a4-8b38-fab4c1ebb8f6,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-011,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,77.9,4.14,3052.9,1.0,14340.68,24.5,[]
6f533a11-58da-4781-9e4a-66c5c237079a,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-012,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,68.6,4.49,3142.0,1.0,9615.93,23.8,[]
11eae61d-be10-4f6a-9009-a4feba2942f0,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-013,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,69.1,3.81,2907.8,1.0,11940.74,24.4,[]
3349dd65-c9fc-466c-8404-15925ea51b52,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-014,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,75.1,3.95,3008.8,1.0,12941.28,24.1,[]
10a454a9-bb44-46b1-84be-37f959324a0c,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-015,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,73.6,4.43,2990.1,1.0,19856.46,24.4,[]
869512df-6b6c-4b3a-8713-bd599c425439,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-016,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,69.3,3.51,3062.1,1.0,16133.54,24.0,[]
b8cce6a7-3a15-4de5-ac38-020018a43a66,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-017,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,77.7,3.65,2934.3,1.0,12272.67,24.9,[]
665824d2-df9e-45a0-a994-ec4ae32241f1,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-018,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,75.0,4.52,3055.8,1.0,17035.55,24.4,[]
26ba9481-ad91-4898-a153-9ceeaf742a70,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-019,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,71.8,3.75,3006.2,1.0,8763.69,23.8,[]
5771506b-c045-4831-b6fd-aaa244f668ac,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-020,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,75.1,3.8,3131.6,1.0,9132.84,24.6,[]
a9e7d9ef-93ea-4eb7-b2d0-b620ea08a459,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-001,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,71.8,3.51,3059.7,1.0,10268.56,24.2,[]
7c846cd8-aaf9-495b-a0d3-00fde1d28c16,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-002,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,73.7,4.51,2949.8,1.0,10090.27,25.0,[]
19f8431e-88ec-434c-aa70-e52f41ee7491,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-003,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,76.2,3.83,3046.3,1.0,17521.08,24.5,[]
b2b3d21c-e79b-49f9-91e6-805d90580978,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-004,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,75.9,3.67,2975.0,1.0,7556.8,24.7,[]
8610a211-1648-4488-8b4a-46102256fd95,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-005,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,74.7,3.82,2944.8,1.0,7964.55,25.1,[]
abfa0ab4-af44-42be-b3a9-67c30c8975c4,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-006,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,75.6,4.04,3142.7,1.0,4130.6,24.6,[]
3df3ac69-6254-46df-879b-32199dcaa162,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-007,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,72.4,3.78,3071.5,1.0,14804.68,25.2,[]
bef20f8e-dbf6-4978-9b20-e6bbe113365a,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-008,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,75.3,3.52,2964.9,1.0,9865.25,24.6,[]
61320f4b-355d-4f79-a4a6-09e590448eb4,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-009,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,74.9,3.89,2913.2,1.0,21513.62,24.3,[]
8704316b-1ea7-4eaf-9a70-a9f55534f8dc,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-010,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,68.5,3.82,3059.7,1.0,9015.58,23.9,[]
b23151ae-37ca-4980-b00d-232ad1858d83,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-011,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,75.6,4.16,2941.8,1.0,12762.03,24.3,[]
1bea8ed6-8d7d-4d02-a602-41463b2494b4,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-012,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,76.0,3.8,3074.5,1.0,5623.27,24.3,[]
2559fea8-edfe-46bf-b407-0084552f3851,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-013,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,69.4,3.65,2970.4,1.0,19491.06,24.9,[]
b5fcba19-50ef-4763-b181-de0403e77f7c,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-014,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,69.6,3.74,3025.8,1.0,15163.74,25.0,[]
b1ad13ed-d4cd-4d1c-ae79-363f62ecfdb2,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-015,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,74.9,4.55,3111.5,1.0,3475.14,24.8,[]
7b1e129a-0614-4452-a27f-f4511dca4e2e,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-016,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,72.2,4.51,2929.1,1.0,7578.69,24.0,[]
e76aa988-6c89-4892-b0ba-f734d0041dd0,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-017,fixed_crusher,2026-09-01T20:17:58.253Z,1,faulted,107.9,8.81,3010.5,0.58,10512.93,25.2,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
c324ef2f-e9db-413b-8a39-7a45e5ee02c1,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-018,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,75.4,3.63,2932.2,1.0,12811.79,24.8,[]
272f992c-0d66-4495-8da5-b02cf2147648,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-019,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,70.1,4.58,3006.2,1.0,19458.88,24.9,[]
20d647e7-fb0e-49c9-8048-bd465f57e497,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-020,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,72.8,3.97,2949.1,1.0,3849.68,23.8,[]
941c1015-4998-498d-9775-28027a70edc3,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-021,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,72.7,4.5,2910.8,1.0,20321.7,24.2,[]
63925247-1035-4ce8-8c2d-9a34584b9f9e,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-022,fixed_crusher,2026-09-01T20:17:58.253Z,1,faulted,98.4,9.18,3046.9,0.58,21416.93,23.8,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
6935b506-d5e7-4913-922c-7b8965c8425d,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-023,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,70.8,4.14,2988.1,1.0,4784.24,25.0,[]
4b08747f-6cfd-4554-931e-330f7a21b449,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-024,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,73.0,3.58,3104.9,1.0,17579.6,24.9,[]
3b1c2074-74b5-4063-9050-41507cff0474,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-025,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,77.6,3.69,3088.5,1.0,4886.59,23.8,[]
f2000ffa-b424-449e-9078-51bbe7c0213b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-026,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,77.2,4.44,3018.7,1.0,8609.06,24.8,[]
6301c0cb-c2ce-4e81-8c18-dda731223cfc,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-027,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,69.1,4.42,3145.3,1.0,4564.78,24.4,[]
23934d27-8994-4365-9f43-209aeefed8c5,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-028,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,75.6,3.85,3016.5,1.0,6843.47,24.5,[]
eff742e2-f0ec-4036-9468-be5e0fc61141,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-029,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,70.9,4.29,2920.6,1.0,6504.57,24.5,[]
01310b21-e81a-4d3b-ae13-6ad30c0db008,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-030,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,75.4,4.26,3110.3,1.0,13544.21,24.1,[]
6ef3941b-d1e5-4648-99fb-8202f05f7ff7,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,77.3,4.04,3143.3,1.0,16458.42,25.0,[]
7c422f64-5f0b-405f-ab27-74abbaf21d1f,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,75.1,3.64,3076.1,1.0,5622.65,25.0,[]
3d0ddda5-d7e1-4061-b433-97451e5357a9,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,72.7,4.32,3136.0,1.0,14322.84,24.3,[]
41593451-cd4a-4c16-b8dd-7e9be5ba9ec7,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,72.1,3.63,3042.9,0.999,6152.54,23.9,[]
905044f8-92ac-4aa5-817c-7490debd8455,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,77.9,3.83,3021.5,1.0,3962.99,24.9,[]
6dac8f2b-3183-4a89-a54a-3eecca2de8aa,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,68.5,4.48,3122.3,1.0,17244.71,24.1,[]
0731e3d4-8ace-4df4-8f6c-f1d5d7fed87f,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,69.2,3.88,3117.6,1.0,13724.18,24.4,[]
58311cbc-e96f-4dd5-b453-854f32f0e81d,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,77.0,4.36,3018.8,1.0,12502.24,24.8,[]
aba28272-36e0-4f78-b047-43bbb56fc574,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,73.0,4.01,3012.5,0.999,15703.34,24.4,[]
0b557332-29dd-4f7c-bf53-b17c47ef1a36,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,76.0,4.23,3002.4,1.0,9812.95,24.1,[]
9358e5db-a02d-4a45-bc81-1aedf673361d,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,77.6,4.48,3084.0,1.0,13414.94,24.7,[]
315e2f27-8dc2-47b8-b3d7-2d5486028058,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,73.7,4.38,3076.8,0.999,11410.01,24.6,[]
bdabc927-56a0-4359-9fc7-c755ebc500e5,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,69.9,4.18,3044.2,1.0,5653.2,23.9,[]
8d615597-10ac-4520-8fad-9f274d32404f,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,72.8,4.49,2930.1,1.0,1652.91,25.1,[]
7732460f-4af5-4879-8236-4cb8881cc01b,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,75.9,3.77,3076.4,1.0,21343.97,25.0,[]
58944635-8858-40de-9b02-7af7601475de,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,74.1,3.94,2911.2,0.999,6910.22,25.0,[]
3fa5806d-456d-4ce7-afff-f8ef61116c10,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T20:18:03.253Z,2,faulted,99.1,7.79,2979.3,0.58,19136.11,23.9,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
cdb6d353-ffc7-49b6-951a-1da76adfbd87,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,70.6,3.6,2976.7,1.0,14058.67,24.4,[]
05429447-bf0c-4794-a357-c85d17a18e8e,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,71.3,3.53,2914.6,1.0,1412.03,24.3,[]
5f5ffa3c-921e-46f9-b67a-e6813f77ba43,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,71.2,3.91,3106.9,1.0,21835.85,24.0,[]
8b57642a-caad-478e-a1e8-c1ce4b09f9a5,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-001,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,74.0,4.55,3110.4,1.0,21531.71,23.8,[]
3d9c3405-0c68-4280-bc27-eb9689c9dda2,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-002,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,77.2,3.94,3046.5,1.0,7608.76,25.1,[]
22d6d595-9608-4ca3-9b5e-cbcb3baecb3e,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-003,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,72.2,4.41,2963.2,1.0,20160.47,24.2,[]
ffe5d9ce-2c25-44b3-9044-d4277611efbb,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-004,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,71.8,3.84,3002.9,0.999,4749.81,25.0,[]
4b67e1c9-a007-4f69-92f4-96729a327385,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-005,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,74.4,4.35,2986.1,1.0,6832.71,24.0,[]
de3cd867-6fc6-4c01-b21b-46906a81702f,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-006,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,72.0,3.84,3146.8,1.0,17946.86,24.9,[]
b001617e-9f6c-4b31-8788-d3a29ca5374b,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-007,fixed_crusher,2026-09-01T20:18:03.253Z,2,faulted,104.8,7.93,3063.6,0.58,12836.96,24.3,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
1e624ceb-657e-4c21-a6c3-19865f59076e,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-008,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,69.8,4.54,3012.7,1.0,9297.67,24.9,[]
06b10721-62a8-4c09-9c76-76e7287c6746,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-009,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,69.8,4.34,2964.8,1.0,16779.64,25.1,[]
13c062c9-1919-4279-897b-ed22e4cbb6c1,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-010,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,74.2,4.46,2941.5,1.0,14957.07,24.2,[]
4a1dc2c9-fa3e-4e4b-8561-8e9ddb4834a9,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-011,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,71.4,4.14,3019.5,1.0,14340.68,24.7,[]
834fad8c-4abe-4130-b2ed-8857fa0e39a7,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-012,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,75.5,3.51,3045.6,1.0,9615.93,25.2,[]
0f1f34db-3d28-4843-9182-67f34bd6db51,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-013,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,68.1,4.16,3146.7,0.999,11940.74,24.9,[]
32b54bc7-d328-4ddf-b268-c370045dc05d,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-014,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,71.4,3.97,2992.7,1.0,12941.28,25.0,[]
96a08a51-2008-488b-889c-58f36bb3ea06,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-015,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,77.4,4.23,2994.6,1.0,19856.46,23.9,[]
3d5b0e46-0375-435e-ba54-5bdbce54529a,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-016,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,69.0,4.0,3074.6,1.0,16133.54,24.8,[]
2dc47b43-2e95-4da2-8b61-1c873c742858,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-017,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,74.0,4.46,2969.9,1.0,12272.67,24.8,[]
0f749898-dbc7-42da-bcfd-e2ea492836f8,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-018,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,74.2,4.22,3018.8,1.0,17035.55,24.4,[]
edaf0f99-b3b1-4d3b-8376-a60e37bef742,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-019,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,77.6,4.39,2904.2,0.999,8763.69,24.3,[]
67bd4d96-a308-4418-ad46-97e4242482c1,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-020,fixed_crusher,2026-09-01T20:18:03.253Z,2,faulted,100.8,9.03,3051.7,0.58,9132.85,23.9,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
f6c4ffb3-e886-4025-a41c-1e681033b842,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-001,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,71.8,4.14,3005.5,1.0,10268.56,24.6,[]
