message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,diagnostics.fault_codes
be1796b1-2229-460d-893f-a19c139863d6,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-010,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1684.4,1800.0,1950297.9,17807,,False,[]
43f0e91f-eb1d-4f60-9265-5c16ae6d7ed1,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-011,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1596.7,1800.0,1855904.8,9688,,False,[]
ab25649f-0635-4495-9ead-2d8ea0f7ff06,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-012,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1808.2,1800.0,1215371.1,13552,,False,[]
204b5c0b-b815-4474-a551-edc39eb774fc,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-013,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1771.1,1800.0,1127071.1,13078,,False,[]
dbd8af3a-0b48-44fd-a736-1336b4b70477,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-014,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1625.3,1800.0,202025.5,14823,,False,[]
342fae54-0e43-460f-8e6a-9a0a90ff2b38,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-015,production_meter,2026-09-01T16:14:12.813Z,1,stopped,ore,287.4,1800.0,720116.0,9457,crusher_trip,True,"[""PRODUCTION_RATE_LOW""]"
52b583ed-c441-40d7-b978-268961b2a973,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-016,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1774.2,1800.0,1213165.2,12955,,False,[]
62bb8fca-e011-47d0-9295-f7f387d3a729,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-017,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1790.1,1800.0,1452189.1,5556,,False,[]
c38631b9-179e-4e2f-b3c4-83a5af4690dd,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-018,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1513.6,1800.0,612558.3,4842,,False,[]
f5fe0acd-11f7-4fb3-a5dc-d45e8f28e741,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-019,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1522.8,1800.0,1153019.7,11131,,False,[]
7146e394-d30b-4b97-9202-86b4357ce02d,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-020,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1857.6,1800.0,1986190.0,8455,,False,[]
7afc124d-14c3-433c-b9ed-e5b622f44650,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-001,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1515.0,1800.0,490442.4,805,,False,[]
3c68250e-15b0-46f9-9356-dc5dddf271a7,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-002,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1669.0,1800.0,1678242.5,3938,,False,[]
9b1c87a5-16b2-4220-a334-5115966e715b,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-003,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1668.5,1800.0,1578124.3,17643,,False,[]
b0b49a7f-62ab-43ea-9375-50620240399a,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-004,production_meter,2026-09-01T16:14:12.813Z,1,stopped,ore,262.2,1800.0,1407587.8,16251,conveyor_blockage,True,"[""PRODUCTION_RATE_LOW""]"
a04794c4-29a2-4143-8791-5e597ab031a8,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-005,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1629.0,1800.0,383376.8,3452,,False,[]
7a342346-8ea1-49a8-b8ab-a26224326b09,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-006,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1695.3,1800.0,1956855.2,9155,,False,[]
6441666c-0660-40ed-9baf-9dd266bc51c3,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-007,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1582.4,1800.0,694145.7,4298,,False,[]
0cda1489-7c13-4c63-84a1-1cb93c7e70c4,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-008,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1824.6,1800.0,779304.6,14844,,False,[]
937794bc-542a-47c7-8492-1e29892b9f49,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-009,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1566.7,1800.0,860477.6,15460,,False,[]
08aaf987-3171-4870-aef9-a32185eca28b,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-010,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1887.8,1800.0,314810.1,2422,,False,[]
a0a5dacf-ab2d-43f6-a916-8e4cbf378373,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-011,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1754.2,1800.0,932511.8,12944,,False,[]
394d50df-f763-4d15-81c7-c21260a57eee,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-012,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1530.1,1800.0,1017853.5,16495,,False,[]
535943ef-a91d-4e7a-95a6-3267a4dcf247,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-013,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1585.6,1800.0,1388067.2,19396,,False,[]
020324f4-6730-467e-ba40-f59a5c34be16,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-014,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1618.9,1800.0,1274656.4,14684,,False,[]
fdb66338-d9f4-419f-8292-2065febabfe5,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-015,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1821.8,1800.0,1160856.6,2289,,False,[]
37449a75-e5f4-493b-a194-fb1d72d14b74,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-016,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1883.2,1800.0,1527719.6,11007,,False,[]
8c1c26b8-d599-4a0b-a82d-993fe809dacc,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-017,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1731.3,1800.0,546502.4,15544,,False,[]
eac1ad08-188e-44eb-a46b-51287f25ea77,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-018,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1609.3,1800.0,1515956.3,1083,,False,[]
17222709-1a68-4569-b92d-dd604f925862,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-019,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1712.4,1800.0,1276228.1,10482,,False,[]
eea84fb4-0061-4874-9ce3-6ac60912f4cf,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-020,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1638.9,1800.0,1651520.8,15392,,False,[]
e8763408-f1ac-4823-bd2a-8dfd2afb8cbe,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-021,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1829.5,1800.0,285132.9,7767,,False,[]
5e34b36b-d990-4d02-91b6-f7cb0becdab2,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-022,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1620.0,1800.0,302014.5,5880,,False,[]
fa8dae64-42a1-477f-b2c3-2d8059ac934f,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-023,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1625.3,1800.0,329419.3,13375,,False,[]
8927bdeb-60e6-489b-8c69-15848abe4cf6,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-024,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1600.5,1800.0,1303159.1,19795,,False,[]
82588a54-5173-4385-bdca-796b77b36fd3,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-025,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1768.6,1800.0,108243.9,2092,,False,[]
1ad09022-b34d-4a4e-98e3-3951ce19cea7,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-026,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1852.4,1800.0,1414456.2,6191,,False,[]
7e9506d0-0ed9-495b-9d2d-20c6b0597dae,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-027,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1706.5,1800.0,830861.4,8635,,False,[]
35b1d48d-b000-4271-9ee0-735baf0556a2,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-028,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1699.7,1800.0,1430029.5,17287,,False,[]
4902a3a0-2b03-4c19-9008-3cfc3a0b8f7f,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-029,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1829.6,1800.0,481691.8,10022,,False,[]
c11295ad-97c7-439c-aaa6-fc8c226806f7,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-030,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1607.2,1800.0,1130736.0,11064,,False,[]
2873da79-8867-46c5-bb2c-6f5a7cc68577,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1807.2,1800.0,1949850.4,16778,,False,[]
f0170c65-e820-485e-800e-018b36087deb,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1503.4,1800.0,461255.3,8714,,False,[]
f68e9148-78b2-44df-98b0-645f62f77fc9,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1874.5,1800.0,1328052.2,10625,,False,[]
92a91131-87d9-4c35-b200-1710872cf7a5,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1588.6,1800.0,889460.6,7081,,False,[]
7f691498-058f-47ff-b537-b59237a7820a,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T16:14:17.813Z,2,stopped,ore,756.8,1800.0,588246.3,16291,crusher_trip,True,"[""PRODUCTION_RATE_LOW""]"
3f2b5b01-2679-452f-beea-7ca502d35dba,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1745.4,1800.0,1532892.8,7894,,False,[]
bf65ba0e-c4b9-476a-a7f7-cd1f842299b1,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1787.1,1800.0,1602300.8,958,,False,[]
37aa69c8-751f-4b19-b42a-332cdbf20eef,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1697.5,1800.0,1313248.5,12674,,False,[]
c1df32e0-5810-41b0-85b7-66c7e04a2db2,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1612.3,1800.0,520602.1,2573,,False,[]
05c4823a-1c62-4a60-b672-4db87fabd9f5,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1782.8,1800.0,170707.9,16644,,False,[]
f858f302-b593-4c4d-9cde-a0dc99cc5449,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1578.4,1800.0,1423322.4,18203,,False,[]
3ac0eb78-d4a0-43a5-bbab-71c874908f5f,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1658.4,1800.0,875422.9,9668,,False,[]
3bc68c25-7608-4cfb-bfbb-12ad3cc0af1e,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1727.6,1800.0,1402797.4,18343,,False,[]
a9387602-3f7e-4b52-98cb-497cb056caa7,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1720.7,1800.0,1665967.8,3505,,False,[]
d5f035f3-b855-484f-8189-9c448f8f0700,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1726.3,1800.0,339260.1,19002,,False,[]
46d7cb2d-22f6-47e5-8d2f-3ac30f731d01,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-016,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1726.1,1800.0,1571304.9,594,,False,[]
60ea0a3f-6403-4df2-a7a4-79b277376b06,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-017,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1551.3,1800.0,1746255.3,4820,,False,[]
8955f63e-cce7-4556-af1c-bdb7fc2f2b22,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-018,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1603.8,1800.0,1509268.9,17740,,False,[]
540a23fe-7631-429c-9400-93c1b3926b13,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-019,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1591.2,1800.0,520947.2,1922,,False,[]
151e1a93-b3f1-428e-86a0-89bc0fded424,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-020,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1812.9,1800.0,1997319.5,13662,,False,[]
6ef20a8e-cdab-428b-b6bb-9b28a595a5a6,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-001,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1558.3,1800.0,1892587.1,11563,,False,[]
6f9cbda3-a5ab-48f1-8f39-1825528b4e41,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-002,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1820.5,1800.0,1610458.5,6048,,False,[]
49d17930-682e-4c3b-98be-bfa966d52eb7,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-003,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1739.6,1800.0,1095499.1,2937,,False,[]
1a4de7e6-0766-4feb-9129-1fdaad4c510b,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-004,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1896.1,1800.0,1443627.4,801,,False,[]
12b8d1e3-894f-45bc-b023-aed093d954ad,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-005,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1898.7,1800.0,1352645.3,1017,,False,[]
981015b1-b514-4d2d-89d1-93b8a91c7200,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-006,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1691.3,1800.0,132575.8,14611,,False,[]
ebfdc186-3861-4afd-9648-fe9cea1158d5,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-007,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1698.0,1800.0,1100271.2,12116,,False,[]
8023ad56-cab4-4e85-a27b-b578b6d7c08d,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-008,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1650.7,1800.0,529133.3,3143,,False,[]
4d66aeae-cd59-451c-866d-a424179791a2,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-009,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1633.3,1800.0,206622.9,811,,False,[]
a970afc8-7e8c-49fa-a1a9-2119cb182778,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-010,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1584.2,1800.0,1950300.1,17808,,False,[]
406d8e91-991e-4281-8f6f-ef8d7fc333ae,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-011,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1824.2,1800.0,1855907.4,9689,,False,[]
b83d91fe-52a3-473c-b16f-3767d025d928,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-012,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1521.0,1800.0,1215373.2,13553,,False,[]
ed73c3d1-9a0b-47d0-b04b-f190eaa30391,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-013,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1571.6,1800.0,1127073.3,13079,,False,[]
1539eb6a-fc67-48b4-b823-744a6bdb35b5,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-014,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1656.7,1800.0,202027.8,14824,,False,[]
e165a9e8-4c3c-4eac-9d6b-dbdde217ae59,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-015,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1763.7,1800.0,720118.5,9458,,False,[]
28cb9245-f8ac-4c87-a30e-d3f82b38d3fb,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-016,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1896.4,1800.0,1213167.8,12956,,False,[]
53e01a8c-1eac-449b-a876-e8bb98e7c949,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-017,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1635.0,1800.0,1452191.4,5557,,False,[]
c906bf15-0f80-4c16-b31a-266a9781deb8,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-018,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1896.1,1800.0,612561.0,4843,,False,[]
445f4b5c-56a2-4632-a8f3-f6dde6b46c4f,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-019,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1656.4,1800.0,1153022.0,11132,,False,[]
171d64c6-2578-45ca-9623-fdfd34c5af1c,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-020,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1613.2,1800.0,1986192.2,8456,,False,[]
33c432f5-c7de-4cea-b5d2-6ccd14a3684c,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-001,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1888.7,1800.0,490445.1,806,,False,[]
77096e7c-209d-4181-a26b-1a255b955348,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-002,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1505.7,1800.0,1678244.6,3939,,False,[]
4f8a1836-1fe4-4bbe-9521-dd0e1d281640,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-003,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1506.5,1800.0,1578126.4,17644,,False,[]
d11aa824-6bdf-41d3-9e1d-ed0b613672da,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-004,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1700.8,1800.0,1407590.2,16252,,False,[]
e0d044af-a4ff-4a8e-876c-b899e1bdf27a,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-005,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1779.7,1800.0,383379.3,3453,,False,[]
977244f4-f20a-401c-a9a0-50126e8ba938,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-006,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1682.4,1800.0,1956857.5,9156,,False,[]
35d0933d-26c9-40db-bd29-31b50e2bb07d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-007,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1640.9,1800.0,694148.0,4299,,False,[]
