message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
8c662cec-49ec-49a8-b624-013cd677020b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-011,haul_truck,2026-09-01T15:38:06.189Z,1,-16.550878,-71.548951,309.4,0.3,Pit-A,cycle-acme-s01-truck-011-00001,loading,217.3,240.0,337795.17,62.7,True,True,3828.88,107967.1,False,False,False,88.0,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d088636-3d2b-4d3b-ba0f-302bd4dc44cb,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-012,haul_truck,2026-09-01T15:38:06.189Z,1,-16.662861,-71.599956,221.2,0.6,Pit-A,cycle-acme-s01-truck-012-00001,loading,217.2,240.0,234191.59,31.4,True,True,5449.6,648448.69,False,False,False,90.8,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8eb3ed4-ec7e-48bb-9703-1e5db386c14d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-013,haul_truck,2026-09-01T15:38:06.189Z,1,-16.630174,-71.528984,46.9,1.2,Pit-A,cycle-acme-s01-truck-013-00001,loading,217.4,240.0,272190.93,57.8,True,True,13443.87,262403.41,False,False,False,90.8,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978e34e5-8a10-4de8-901e-9b26e65c3377,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-014,haul_truck,2026-09-01T15:38:06.189Z,1,-16.652552,-71.547938,187.9,1.2,Pit-A,cycle-acme-s01-truck-014-00001,loading,225.3,240.0,127403.1,69.9,True,True,15252.26,358291.31,False,False,False,92.5,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08de562b-1178-4307-9001-13752ea2f803,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-015,haul_truck,2026-09-01T15:38:06.189Z,1,-16.570352,-71.482833,284.2,0.1,Pit-A,cycle-acme-s01-truck-015-00001,loading,218.8,240.0,233379.96,32.4,True,True,21404.03,500036.19,False,False,False,94.0,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fccf100c-4ac2-4ac0-8fce-1de022ee14a4,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-016,haul_truck,2026-09-01T15:38:06.189Z,1,-16.585543,-71.617408,35.2,0.9,Pit-A,cycle-acme-s01-truck-016-00001,loading,225.1,240.0,247326.79,79.5,True,True,4040.19,500381.81,False,False,False,93.0,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd28f1c6-bd26-4f07-a499-5f6be74dc67f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-017,haul_truck,2026-09-01T15:38:06.189Z,1,-16.632088,-71.578961,315.5,0.7,Pit-A,cycle-acme-s01-truck-017-00001,loading,226.3,240.0,443541.43,81.5,True,True,3171.6,248677.88,False,False,False,88.8,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfe60dda-1615-4855-94b6-dba7015c9ff2,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-018,haul_truck,2026-09-01T15:38:06.189Z,1,-16.547866,-71.596957,42.4,0.3,Pit-A,cycle-acme-s01-truck-018-00001,loading,225.5,240.0,40453.53,78.2,True,True,2615.85,326173.99,False,False,False,91.8,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5e6cb70-1154-4986-91ca-1cb66ba2843a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-019,haul_truck,2026-09-01T15:38:06.189Z,1,-16.521774,-71.496658,55.7,1.0,Pit-A,cycle-acme-s01-truck-019-00001,loading,219.8,240.0,276901.34,92.5,True,True,4300.69,352434.49,False,False,False,89.6,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e96e153-d797-47b8-9a9c-900e75ae6780,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-020,haul_truck,2026-09-01T15:38:06.189Z,1,-16.598162,-71.577835,99.2,0.4,Pit-A,cycle-acme-s01-truck-020-00001,loading,221.1,240.0,174305.04,88.0,True,True,9258.64,443162.79,False,False,False,89.7,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aed4fb0b-9084-452d-b83e-22624a5f00e4,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-021,haul_truck,2026-09-01T15:38:06.189Z,1,-16.569424,-71.580869,133.2,1.1,Pit-A,cycle-acme-s01-truck-021-00001,loading,225.4,240.0,106895.67,30.0,True,True,13272.15,164972.28,False,False,False,90.8,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d60cf3e7-3bb9-42c8-86ce-02037de839a3,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-022,haul_truck,2026-09-01T15:38:06.189Z,1,-16.64923,-71.467818,264.8,0.4,Pit-A,cycle-acme-s01-truck-022-00001,loading,220.1,240.0,304350.24,40.0,True,True,2302.18,169942.92,False,False,False,93.1,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e97ba09-81ae-4176-b707-ca72bd59704b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-023,haul_truck,2026-09-01T15:38:06.189Z,1,-16.564963,-71.560812,58.2,1.0,Pit-A,cycle-acme-s01-truck-023-00001,loading,221.4,240.0,189106.4,31.6,True,True,5951.54,317972.96,False,False,False,93.0,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbda539b-59cd-40e6-ae27-835e8688f422,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-024,haul_truck,2026-09-01T15:38:06.189Z,1,-16.616112,-71.479632,254.4,0.6,Pit-A,cycle-acme-s01-truck-024-00001,loading,222.6,240.0,53303.88,53.2,True,True,15075.33,640024.08,False,False,False,93.0,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7120deef-5515-41a9-942d-0212dff458cc,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-025,haul_truck,2026-09-01T15:38:06.189Z,1,-16.530482,-71.605438,156.7,1.4,Pit-A,cycle-acme-s01-truck-025-00001,loading,217.1,240.0,90734.76,57.4,True,True,12169.26,108314.85,False,False,False,114.3,23.9,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd7381cc-2990-4933-8e21-36e13ec129fc,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-026,haul_truck,2026-09-01T15:38:06.189Z,1,-16.655478,-71.49693,354.3,0.3,Pit-A,cycle-acme-s01-truck-026-00001,loading,216.5,240.0,247858.71,26.0,True,True,2875.67,430851.28,False,False,False,89.8,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b1edbeb-89ff-417d-85e0-70a1eeedf9ee,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-027,haul_truck,2026-09-01T15:38:06.189Z,1,-16.609764,-71.459851,295.2,0.8,Pit-A,cycle-acme-s01-truck-027-00001,loading,223.2,240.0,186457.75,29.1,True,True,11095.59,154660.8,False,False,False,95.5,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747ad76b-4e2e-449d-a167-5ffb44b07e66,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-028,haul_truck,2026-09-01T15:38:06.189Z,1,-16.564501,-71.539633,102.9,0.7,Pit-A,cycle-acme-s01-truck-028-00001,loading,223.9,240.0,331422.36,79.8,True,True,6847.29,458852.65,False,False,False,94.0,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739893fa-eb32-4413-88d4-188fa62f17a2,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-029,haul_truck,2026-09-01T15:38:06.189Z,1,-16.661254,-71.524032,13.0,0.9,Pit-A,cycle-acme-s01-truck-029-00001,loading,218.8,240.0,248565.91,77.4,True,True,21336.64,384883.58,False,False,False,87.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49109a4d-7237-423d-9acc-4bf6d521702a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-030,haul_truck,2026-09-01T15:38:06.189Z,1,-16.575194,-71.509466,127.1,0.0,Pit-A,cycle-acme-s01-truck-030-00001,loading,228.0,240.0,45249.06,38.0,True,True,4137.58,625290.71,False,False,False,93.8,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47fac57a-e099-42f7-930e-d3906fe8f9be,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-031,haul_truck,2026-09-01T15:38:06.189Z,1,-16.657283,-71.51232,32.5,0.9,Pit-A,cycle-acme-s01-truck-031-00001,loading,224.8,240.0,264724.4,27.8,True,True,20761.84,378895.51,False,False,False,86.7,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d99b94e-e939-4418-9755-a055d64e19b6,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-032,haul_truck,2026-09-01T15:38:06.189Z,1,-16.607074,-71.51003,99.5,1.2,Pit-A,cycle-acme-s01-truck-032-00001,loading,220.2,240.0,325124.41,41.7,True,True,20615.77,148683.3,False,False,False,95.6,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74600415-2e52-4a35-90ff-c3b5f6a4a290,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-033,haul_truck,2026-09-01T15:38:06.189Z,1,-16.580321,-71.601503,146.5,0.3,Pit-A,cycle-acme-s01-truck-033-00001,loading,222.9,240.0,14098.82,68.5,True,True,20495.19,609512.6,False,False,False,88.6,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
093589af-426a-4492-aa14-0399d4c41794,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-034,haul_truck,2026-09-01T15:38:06.189Z,1,-16.611276,-71.592261,344.3,0.1,Pit-A,cycle-acme-s01-truck-034-00001,loading,227.4,240.0,397580.26,86.5,True,True,6422.25,607953.41,False,False,False,94.0,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5648944e-a010-4672-a8f2-df1f961f9c1a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-035,haul_truck,2026-09-01T15:38:06.189Z,1,-16.539663,-71.569599,202.7,1.2,Pit-A,cycle-acme-s01-truck-035-00001,loading,224.3,240.0,297749.6,25.5,True,True,13767.57,641956.83,False,False,False,95.7,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30511a66-34a5-4dce-a435-df53eab79a88,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-036,haul_truck,2026-09-01T15:38:06.189Z,1,-16.625319,-71.583799,211.2,1.1,Pit-A,cycle-acme-s01-truck-036-00001,loading,221.5,240.0,336663.36,35.9,True,True,6406.68,580519.01,False,False,False,90.6,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b12a1d6d-1c3e-463e-b936-d471bf63fb81,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-037,haul_truck,2026-09-01T15:38:06.189Z,1,-16.568914,-71.484804,243.6,0.2,Pit-A,cycle-acme-s01-truck-037-00001,loading,223.6,240.0,409590.0,28.6,True,True,11514.67,178206.39,False,False,False,95.9,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc023aec-4d2a-4a12-b8c5-b6589d717039,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-038,haul_truck,2026-09-01T15:38:06.189Z,1,-16.582131,-71.54907,299.5,0.5,Pit-A,cycle-acme-s01-truck-038-00001,loading,222.2,240.0,125260.33,76.9,True,True,17147.73,421381.43,False,False,False,86.1,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7881935-bf91-4cb7-a729-55c0df1487c9,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-039,haul_truck,2026-09-01T15:38:06.189Z,1,-16.611325,-71.529096,335.2,0.1,Pit-A,cycle-acme-s01-truck-039-00001,loading,225.9,240.0,75583.91,27.5,True,True,20835.08,455342.36,False,False,False,86.8,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670bb274-9911-4f60-b5d1-40c86eda2a59,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-040,haul_truck,2026-09-01T15:38:06.189Z,1,-16.526572,-71.583888,245.9,0.5,Pit-A,cycle-acme-s01-truck-040-00001,loading,219.2,240.0,360293.83,85.2,True,True,7335.08,586358.34,False,False,False,95.5,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0fd3d10-b30b-43c7-9174-c8a5b63ab002,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-041,haul_truck,2026-09-01T15:38:06.189Z,1,-16.550484,-71.469378,74.4,0.7,Pit-A,cycle-acme-s01-truck-041-00001,loading,224.8,240.0,394873.62,93.2,True,True,8297.99,372726.62,False,False,False,94.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36320106-41b3-4b4c-8e1a-2433cfb22aaf,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-042,haul_truck,2026-09-01T15:38:06.189Z,1,-16.55255,-71.56435,331.2,0.4,Pit-A,cycle-acme-s01-truck-042-00001,loading,217.9,240.0,397823.15,26.7,True,True,21495.57,530786.18,False,False,False,87.1,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75553c0c-1ff5-46db-8bd0-c5cf9f70bebb,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-043,haul_truck,2026-09-01T15:38:06.189Z,1,-16.533025,-71.581911,15.2,1.0,Pit-A,cycle-acme-s01-truck-043-00001,loading,225.2,240.0,57562.1,86.1,True,True,6456.28,516045.94,False,False,False,91.4,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10ef715c-e167-4cdc-b63b-56e61434ec1c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-044,haul_truck,2026-09-01T15:38:06.189Z,1,-16.564795,-71.553745,312.7,0.9,Pit-A,cycle-acme-s01-truck-044-00001,loading,227.8,240.0,393382.16,40.6,True,True,8212.76,536937.92,False,False,False,95.0,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5962a875-8127-4b60-a57e-e123d14f0091,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-045,haul_truck,2026-09-01T15:38:06.189Z,1,-16.513416,-71.531705,207.5,1.5,Pit-A,cycle-acme-s01-truck-045-00001,loading,219.4,240.0,292251.98,53.0,True,True,21298.05,195848.75,False,False,False,88.2,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6f0a252-c08c-437b-940d-4dae7933c492,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-046,haul_truck,2026-09-01T15:38:06.189Z,1,-16.664279,-71.522049,141.7,1.2,Pit-A,cycle-acme-s01-truck-046-00001,loading,222.5,240.0,265459.5,93.8,True,True,19393.22,184565.58,False,False,False,91.0,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fad59d96-d586-48b3-b3a7-a588724ba08e,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-047,haul_truck,2026-09-01T15:38:06.189Z,1,-16.639987,-71.610398,248.0,0.3,Pit-A,cycle-acme-s01-truck-047-00001,loading,224.4,240.0,60884.16,88.0,True,True,10051.55,640068.59,False,False,False,90.6,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72384d8a-93f3-4f15-ae32-ccc303cf43f5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-048,haul_truck,2026-09-01T15:38:06.189Z,1,-16.563099,-71.559225,93.5,0.3,Pit-A,cycle-acme-s01-truck-048-00001,loading,219.9,240.0,326549.22,76.9,True,True,20422.19,359224.76,False,False,False,92.1,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e8c75da-69cf-4c53-98f1-bc1de2895228,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-049,haul_truck,2026-09-01T15:38:06.189Z,1,-16.58926,-71.510797,179.5,0.4,Pit-A,cycle-acme-s01-truck-049-00001,loading,223.4,240.0,64835.16,88.0,True,True,14010.9,437934.11,False,False,False,89.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f4507a9-732c-4b83-bb8a-ca0e82f72849,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-050,haul_truck,2026-09-01T15:38:06.189Z,1,-16.550698,-71.589656,64.7,1.1,Pit-A,cycle-acme-s01-truck-050-00001,loading,226.3,240.0,302568.97,51.5,True,True,12553.55,140859.26,False,False,False,88.8,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a29bfe8-cbf0-44fe-8beb-cd8f510e0659,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-051,haul_truck,2026-09-01T15:38:06.189Z,1,-16.577602,-71.512747,84.9,0.9,Pit-A,cycle-acme-s01-truck-051-00001,loading,217.2,240.0,136242.05,55.1,True,True,12416.27,20255.74,False,False,False,88.7,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81208b49-42ff-4fa1-8695-5cb24f4dae74,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-052,haul_truck,2026-09-01T15:38:06.189Z,1,-16.552646,-71.512084,290.0,0.6,Pit-A,cycle-acme-s01-truck-052-00001,loading,227.5,240.0,359243.6,92.2,True,True,15123.3,342039.62,False,False,False,87.5,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907ff992-c999-4422-ba0d-9cd7446e2cae,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-053,haul_truck,2026-09-01T15:38:06.189Z,1,-16.54135,-71.593923,259.3,0.7,Pit-A,cycle-acme-s01-truck-053-00001,loading,226.2,240.0,113342.2,46.7,True,True,2779.81,619759.79,False,False,False,91.2,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319616a-c2da-4b58-badc-d1698539ce15,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-054,haul_truck,2026-09-01T15:38:06.189Z,1,-16.578293,-71.502565,248.5,0.5,Pit-A,cycle-acme-s01-truck-054-00001,loading,222.8,240.0,210383.13,87.0,True,True,13759.01,504148.28,False,False,False,90.0,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219990b4-0698-4a8f-9dff-f8ed24ded7f4,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-055,haul_truck,2026-09-01T15:38:06.189Z,1,-16.547193,-71.600446,120.4,1.2,Pit-A,cycle-acme-s01-truck-055-00001,loading,223.6,240.0,12439.74,77.6,True,True,5972.47,433316.55,False,False,False,90.5,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9850021c-9578-4f30-8b02-33df3301474c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-056,haul_truck,2026-09-01T15:38:06.189Z,1,-16.523605,-71.598083,43.6,0.8,Pit-A,cycle-acme-s01-truck-056-00001,loading,219.1,240.0,214401.97,64.0,True,True,17847.13,458424.42,False,False,False,86.2,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e423f25b-7139-4e3c-97b2-af8232ffa9f5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-057,haul_truck,2026-09-01T15:38:06.189Z,1,-16.527772,-71.519476,62.8,1.4,Pit-A,cycle-acme-s01-truck-057-00001,loading,222.9,240.0,271999.04,91.5,True,True,14952.65,642372.25,False,False,False,92.5,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
