message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
7b946776-1e95-4ad7-a47b-d0c8e2baefea,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-011,haul_truck,2026-09-01T16:18:01.854Z,1,-16.550878,-71.548951,309.4,0.3,Pit-A,cycle-acme-s01-truck-011-00001,loading,217.3,240.0,337795.17,62.7,True,True,3828.88,107967.1,False,False,False,88.0,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2a8a9ab-c584-4275-86d0-7825939eda7c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-012,haul_truck,2026-09-01T16:18:01.854Z,1,-16.662861,-71.599956,221.2,0.6,Pit-A,cycle-acme-s01-truck-012-00001,loading,217.2,240.0,234191.59,31.4,True,True,5449.6,648448.69,False,False,False,90.8,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8146ef92-6533-4eb4-80df-010676c15adf,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-013,haul_truck,2026-09-01T16:18:01.854Z,1,-16.630174,-71.528984,46.9,1.2,Pit-A,cycle-acme-s01-truck-013-00001,loading,217.4,240.0,272190.93,57.8,True,True,13443.87,262403.41,False,False,False,90.8,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22e6e5ff-3d86-49e3-bcec-3cde4a2cbe38,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-014,haul_truck,2026-09-01T16:18:01.854Z,1,-16.652552,-71.547938,187.9,1.2,Pit-A,cycle-acme-s01-truck-014-00001,loading,225.3,240.0,127403.1,69.9,True,True,15252.26,358291.31,False,False,False,92.5,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d290c7a-55c4-46de-9ac5-a666fc228bdc,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-015,haul_truck,2026-09-01T16:18:01.854Z,1,-16.570352,-71.482833,284.2,0.1,Pit-A,cycle-acme-s01-truck-015-00001,loading,218.8,240.0,233379.96,32.4,True,True,21404.03,500036.19,False,False,False,94.0,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f06df778-03d5-487f-8235-dc66b0c82f17,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-016,haul_truck,2026-09-01T16:18:01.854Z,1,-16.585543,-71.617408,35.2,0.9,Pit-A,cycle-acme-s01-truck-016-00001,loading,225.1,240.0,247326.79,79.5,True,True,4040.19,500381.81,False,False,False,93.0,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c54bf20b-2afd-4d1b-b654-74172091b76f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-017,haul_truck,2026-09-01T16:18:01.854Z,1,-16.632088,-71.578961,315.5,0.7,Pit-A,cycle-acme-s01-truck-017-00001,loading,226.3,240.0,443541.43,81.5,True,True,3171.6,248677.88,False,False,False,88.8,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397ac873-ef68-41d8-a2fe-ce2b8d5b72f5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-018,haul_truck,2026-09-01T16:18:01.854Z,1,-16.547866,-71.596957,42.4,0.3,Pit-A,cycle-acme-s01-truck-018-00001,loading,225.5,240.0,40453.53,78.2,True,True,2615.85,326173.99,False,False,False,91.8,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd203b1f-eb7d-4f92-bc25-0882b073484f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-019,haul_truck,2026-09-01T16:18:01.854Z,1,-16.521774,-71.496658,55.7,1.0,Pit-A,cycle-acme-s01-truck-019-00001,loading,219.8,240.0,276901.34,92.5,True,True,4300.69,352434.49,False,False,False,89.6,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce9ce392-7590-4240-939b-c3d418c1d367,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-020,haul_truck,2026-09-01T16:18:01.854Z,1,-16.598162,-71.577835,99.2,0.4,Pit-A,cycle-acme-s01-truck-020-00001,loading,221.1,240.0,174305.04,88.0,True,True,9258.64,443162.79,False,False,False,89.7,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9effe16f-6a05-41a3-9061-11c4bb04f1b0,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-021,haul_truck,2026-09-01T16:18:01.854Z,1,-16.569424,-71.580869,133.2,1.1,Pit-A,cycle-acme-s01-truck-021-00001,loading,225.4,240.0,106895.67,30.0,True,True,13272.15,164972.28,False,False,False,90.8,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27ee5a01-8322-484f-ac79-f3b5df8f8a94,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-022,haul_truck,2026-09-01T16:18:01.854Z,1,-16.64923,-71.467818,264.8,0.4,Pit-A,cycle-acme-s01-truck-022-00001,loading,220.1,240.0,304350.24,40.0,True,True,2302.18,169942.92,False,False,False,93.1,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fd9273b-0962-434b-a8fd-907cb7ffc8f0,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-023,haul_truck,2026-09-01T16:18:01.854Z,1,-16.564963,-71.560812,58.2,1.0,Pit-A,cycle-acme-s01-truck-023-00001,loading,221.4,240.0,189106.4,31.6,True,True,5951.54,317972.96,False,False,False,93.0,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa189fe7-9dfc-46e6-bc5c-9f179863bc0d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-024,haul_truck,2026-09-01T16:18:01.854Z,1,-16.616112,-71.479632,254.4,0.6,Pit-A,cycle-acme-s01-truck-024-00001,loading,222.6,240.0,53303.88,53.2,True,True,15075.33,640024.08,False,False,False,93.0,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f87c407-0691-4e82-b0b2-229f1fa1df3c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-025,haul_truck,2026-09-01T16:18:01.854Z,1,-16.530482,-71.605438,156.7,1.4,Pit-A,cycle-acme-s01-truck-025-00001,loading,217.1,240.0,90734.76,57.4,True,True,12169.26,108314.85,False,False,False,114.3,23.9,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a49129a2-e0d2-4d12-a6b3-a649f66c1eeb,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-026,haul_truck,2026-09-01T16:18:01.854Z,1,-16.655478,-71.49693,354.3,0.3,Pit-A,cycle-acme-s01-truck-026-00001,loading,216.5,240.0,247858.71,26.0,True,True,2875.67,430851.28,False,False,False,89.8,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2a8eb12-a031-401e-9a17-e63c2738c0ae,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-027,haul_truck,2026-09-01T16:18:01.854Z,1,-16.609764,-71.459851,295.2,0.8,Pit-A,cycle-acme-s01-truck-027-00001,loading,223.2,240.0,186457.75,29.1,True,True,11095.59,154660.8,False,False,False,95.5,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb7908c2-1e46-4745-9d9b-59d7e6d9d446,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-028,haul_truck,2026-09-01T16:18:01.854Z,1,-16.564501,-71.539633,102.9,0.7,Pit-A,cycle-acme-s01-truck-028-00001,loading,223.9,240.0,331422.36,79.8,True,True,6847.29,458852.65,False,False,False,94.0,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96d7bbb9-60c9-4c10-b15a-6c5d4bfecc2a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-029,haul_truck,2026-09-01T16:18:01.854Z,1,-16.661254,-71.524032,13.0,0.9,Pit-A,cycle-acme-s01-truck-029-00001,loading,218.8,240.0,248565.91,77.4,True,True,21336.64,384883.58,False,False,False,87.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd2d3626-8c93-42c2-bfb4-b287824e76e6,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-030,haul_truck,2026-09-01T16:18:01.854Z,1,-16.575194,-71.509466,127.1,0.0,Pit-A,cycle-acme-s01-truck-030-00001,loading,228.0,240.0,45249.06,38.0,True,True,4137.58,625290.71,False,False,False,93.8,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c78d3b55-11cb-482f-987e-d589a442271a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-031,haul_truck,2026-09-01T16:18:01.854Z,1,-16.657283,-71.51232,32.5,0.9,Pit-A,cycle-acme-s01-truck-031-00001,loading,224.8,240.0,264724.4,27.8,True,True,20761.84,378895.51,False,False,False,86.7,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0dc3785f-a6e0-4763-ab5c-5f06893f309b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-032,haul_truck,2026-09-01T16:18:01.854Z,1,-16.607074,-71.51003,99.5,1.2,Pit-A,cycle-acme-s01-truck-032-00001,loading,220.2,240.0,325124.41,41.7,True,True,20615.77,148683.3,False,False,False,95.6,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adf91516-8b76-4d6d-b6b9-30d370e0d8ee,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-033,haul_truck,2026-09-01T16:18:01.854Z,1,-16.580321,-71.601503,146.5,0.3,Pit-A,cycle-acme-s01-truck-033-00001,loading,222.9,240.0,14098.82,68.5,True,True,20495.19,609512.6,False,False,False,88.6,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2847c2dc-6210-4b94-96b8-9195774e36a0,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-034,haul_truck,2026-09-01T16:18:01.854Z,1,-16.611276,-71.592261,344.3,0.1,Pit-A,cycle-acme-s01-truck-034-00001,loading,227.4,240.0,397580.26,86.5,True,True,6422.25,607953.41,False,False,False,94.0,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a597ec90-2001-4411-8de4-81e7d7a46341,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-035,haul_truck,2026-09-01T16:18:01.854Z,1,-16.539663,-71.569599,202.7,1.2,Pit-A,cycle-acme-s01-truck-035-00001,loading,224.3,240.0,297749.6,25.5,True,True,13767.57,641956.83,False,False,False,95.7,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdab1c5a-dbf5-47ac-88a4-d376e87655d7,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-036,haul_truck,2026-09-01T16:18:01.854Z,1,-16.625319,-71.583799,211.2,1.1,Pit-A,cycle-acme-s01-truck-036-00001,loading,221.5,240.0,336663.36,35.9,True,True,6406.68,580519.01,False,False,False,90.6,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46e8a799-07dc-410c-969e-cd1ceb0a3c26,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-037,haul_truck,2026-09-01T16:18:01.854Z,1,-16.568914,-71.484804,243.6,0.2,Pit-A,cycle-acme-s01-truck-037-00001,loading,223.6,240.0,409590.0,28.6,True,True,11514.67,178206.39,False,False,False,95.9,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb00c3b4-b994-43b1-bd8d-d896eb6f23a1,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-038,haul_truck,2026-09-01T16:18:01.854Z,1,-16.582131,-71.54907,299.5,0.5,Pit-A,cycle-acme-s01-truck-038-00001,loading,222.2,240.0,125260.33,76.9,True,True,17147.73,421381.43,False,False,False,86.1,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d7e633a-e434-4125-8b9d-dbd5f2f37e7d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-039,haul_truck,2026-09-01T16:18:01.854Z,1,-16.611325,-71.529096,335.2,0.1,Pit-A,cycle-acme-s01-truck-039-00001,loading,225.9,240.0,75583.91,27.5,True,True,20835.08,455342.36,False,False,False,86.8,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be58fc77-98d1-4ce6-9b06-2ac26d50b403,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-040,haul_truck,2026-09-01T16:18:01.854Z,1,-16.526572,-71.583888,245.9,0.5,Pit-A,cycle-acme-s01-truck-040-00001,loading,219.2,240.0,360293.83,85.2,True,True,7335.08,586358.34,False,False,False,95.5,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b16d3b33-2b2f-46af-a1f9-18b386014229,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-041,haul_truck,2026-09-01T16:18:01.854Z,1,-16.550484,-71.469378,74.4,0.7,Pit-A,cycle-acme-s01-truck-041-00001,loading,224.8,240.0,394873.62,93.2,True,True,8297.99,372726.62,False,False,False,94.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972520d6-8d99-4d67-ade7-ee5498c5bbe2,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-042,haul_truck,2026-09-01T16:18:01.854Z,1,-16.55255,-71.56435,331.2,0.4,Pit-A,cycle-acme-s01-truck-042-00001,loading,217.9,240.0,397823.15,26.7,True,True,21495.57,530786.18,False,False,False,87.1,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06a41d24-e97c-49bf-9da2-2b14c597c044,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-043,haul_truck,2026-09-01T16:18:01.854Z,1,-16.533025,-71.581911,15.2,1.0,Pit-A,cycle-acme-s01-truck-043-00001,loading,225.2,240.0,57562.1,86.1,True,True,6456.28,516045.94,False,False,False,91.4,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7f6ffbc-db1c-4ab4-a078-c7625f60b357,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-044,haul_truck,2026-09-01T16:18:01.854Z,1,-16.564795,-71.553745,312.7,0.9,Pit-A,cycle-acme-s01-truck-044-00001,loading,227.8,240.0,393382.16,40.6,True,True,8212.76,536937.92,False,False,False,95.0,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ca41581-e1c3-4b3a-aea9-c92802e768de,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-045,haul_truck,2026-09-01T16:18:01.854Z,1,-16.513416,-71.531705,207.5,1.5,Pit-A,cycle-acme-s01-truck-045-00001,loading,219.4,240.0,292251.98,53.0,True,True,21298.05,195848.75,False,False,False,88.2,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5e36a9a-1bb6-4535-a6de-a37ccd5a1ed2,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-046,haul_truck,2026-09-01T16:18:01.854Z,1,-16.664279,-71.522049,141.7,1.2,Pit-A,cycle-acme-s01-truck-046-00001,loading,222.5,240.0,265459.5,93.8,True,True,19393.22,184565.58,False,False,False,91.0,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f0bfcb3-bcdf-417c-96a0-af2c9507ac7a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-047,haul_truck,2026-09-01T16:18:01.854Z,1,-16.639987,-71.610398,248.0,0.3,Pit-A,cycle-acme-s01-truck-047-00001,loading,224.4,240.0,60884.16,88.0,True,True,10051.55,640068.59,False,False,False,90.6,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae917d6f-ef0c-4ba5-9111-cd56232d1ff1,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-048,haul_truck,2026-09-01T16:18:01.854Z,1,-16.563099,-71.559225,93.5,0.3,Pit-A,cycle-acme-s01-truck-048-00001,loading,219.9,240.0,326549.22,76.9,True,True,20422.19,359224.76,False,False,False,92.1,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e04df203-c07a-462d-ac83-5c821ccdedcc,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-049,haul_truck,2026-09-01T16:18:01.854Z,1,-16.58926,-71.510797,179.5,0.4,Pit-A,cycle-acme-s01-truck-049-00001,loading,223.4,240.0,64835.16,88.0,True,True,14010.9,437934.11,False,False,False,89.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a7fbd13-2ec0-44f6-a7c2-01bc7d057ffe,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-050,haul_truck,2026-09-01T16:18:01.854Z,1,-16.550698,-71.589656,64.7,1.1,Pit-A,cycle-acme-s01-truck-050-00001,loading,226.3,240.0,302568.97,51.5,True,True,12553.55,140859.26,False,False,False,88.8,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190cecc9-ae59-43ff-aad2-cc9a616c1cc4,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-051,haul_truck,2026-09-01T16:18:01.854Z,1,-16.577602,-71.512747,84.9,0.9,Pit-A,cycle-acme-s01-truck-051-00001,loading,217.2,240.0,136242.05,55.1,True,True,12416.27,20255.74,False,False,False,88.7,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d36f9c04-2ea7-4c5b-9db4-8a9dac24e7b4,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-052,haul_truck,2026-09-01T16:18:01.854Z,1,-16.552646,-71.512084,290.0,0.6,Pit-A,cycle-acme-s01-truck-052-00001,loading,227.5,240.0,359243.6,92.2,True,True,15123.3,342039.62,False,False,False,87.5,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec350be3-69fc-4cb2-958b-47017b240899,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-053,haul_truck,2026-09-01T16:18:01.854Z,1,-16.54135,-71.593923,259.3,0.7,Pit-A,cycle-acme-s01-truck-053-00001,loading,226.2,240.0,113342.2,46.7,True,True,2779.81,619759.79,False,False,False,91.2,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1252d3a-25e1-4dac-aad5-a0e1dbe85b95,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-054,haul_truck,2026-09-01T16:18:01.854Z,1,-16.578293,-71.502565,248.5,0.5,Pit-A,cycle-acme-s01-truck-054-00001,loading,222.8,240.0,210383.13,87.0,True,True,13759.01,504148.28,False,False,False,90.0,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d2683e1-dcbe-4077-873b-1071da636f27,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-055,haul_truck,2026-09-01T16:18:01.854Z,1,-16.547193,-71.600446,120.4,1.2,Pit-A,cycle-acme-s01-truck-055-00001,loading,223.6,240.0,12439.74,77.6,True,True,5972.47,433316.55,False,False,False,90.5,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46ddfd1d-62ad-46fe-a31f-708f05eab929,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-056,haul_truck,2026-09-01T16:18:01.854Z,1,-16.523605,-71.598083,43.6,0.8,Pit-A,cycle-acme-s01-truck-056-00001,loading,219.1,240.0,214401.97,64.0,True,True,17847.13,458424.42,False,False,False,86.2,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7de30fe1-8123-407c-9ea4-b8fe7d4ba284,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-057,haul_truck,2026-09-01T16:18:01.854Z,1,-16.527772,-71.519476,62.8,1.4,Pit-A,cycle-acme-s01-truck-057-00001,loading,222.9,240.0,271999.04,91.5,True,True,14952.65,642372.25,False,False,False,92.5,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
